persistentUrl,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3
https://hdl.handle.net/21.11115/0000-000E-558C-5,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000D-CA69-A,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-2093-9,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000F-8289-3,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-8C49-3,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0012-20EF-B,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0014-44CA-A,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0012-210C-A,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-35DB-2,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000B-DCC4-0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-BCE0-1,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0016-7B39-F,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0012-B062-6,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000F-7406-8,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0011-BF16-E,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000D-D6FB-7,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-682A-F,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000F-FF98-7,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0016-83C7-3,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-8B71-6,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-7538-0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-0012-210E-8,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-2995-E,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-D928-3,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000D-FAB2-0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-E89D-E,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000F-746A-8,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000C-4F1C-E,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-5198-B,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
https://hdl.handle.net/21.11115/0000-000E-C8A6-5,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5
